epoch,capsnet_accuracy,capsnet_loss,decoder_loss,loss,val_capsnet_accuracy,val_capsnet_loss,val_decoder_loss,val_loss
28,0.9758676290512085,0.027479121461510658,0.042033929377794266,0.043956417590379715,0.97607421875,0.02730916067957878,0.04120519012212753,0.043461594730615616
29,0.9778395295143127,0.025981483981013298,0.041595641523599625,0.04228697717189789,0.97900390625,0.024993568658828735,0.04080287367105484,0.04098829627037048
30,0.9785719513893127,0.024900872260332108,0.041221003979444504,0.041059501469135284,0.97802734375,0.024770833551883698,0.040170442312955856,0.040517643094062805
31,0.9793606996536255,0.023824255913496017,0.040774986147880554,0.03980805352330208,0.9814453125,0.023114699870347977,0.0399106964468956,0.03875969350337982
32,0.980787992477417,0.022761894389986992,0.04037744179368019,0.038589850068092346,0.981689453125,0.021792910993099213,0.0395982563495636,0.037315428256988525
33,0.9815955758094788,0.021780990064144135,0.039972808212041855,0.037450335919857025,0.981689453125,0.021096713840961456,0.03920883312821388,0.0364665761590004
34,0.9823843240737915,0.02101200446486473,0.039640989154577255,0.03655127063393593,0.982421875,0.020555052906274796,0.03870094195008278,0.03572582080960274
35,0.9830979704856873,0.020246684551239014,0.03932126238942146,0.03566062077879906,0.98486328125,0.01986217126250267,0.03854741156101227,0.03497275710105896
36,0.9835487008094788,0.019482094794511795,0.038969703018665314,0.03475821763277054,0.9833984375,0.01960723288357258,0.03803827613592148,0.03451823815703392
37,0.983961820602417,0.01894827000796795,0.038682203739881516,0.03411169722676277,0.984619140625,0.018139498308300972,0.03770510107278824,0.03291989862918854
38,0.9843937754631042,0.018452875316143036,0.03840365633368492,0.03350710868835449,0.98486328125,0.017882760614156723,0.03763435781002045,0.03263542801141739
39,0.985276460647583,0.017993029206991196,0.038161344826221466,0.03295227512717247,0.98486328125,0.017705760896205902,0.037232495844364166,0.03230089694261551
40,0.9852389097213745,0.017502322793006897,0.037886567413806915,0.032353855669498444,0.984375,0.018270736560225487,0.03717968240380287,0.03284517303109169
41,0.985595703125,0.01707163080573082,0.037687595933675766,0.03184516727924347,0.984375,0.01823733001947403,0.037095632404088974,0.032778818160295486
42,0.9860652089118958,0.016567261889576912,0.037442054599523544,0.031244544312357903,0.984130859375,0.017366791144013405,0.03685421869158745,0.031813643872737885
43,0.9865534901618958,0.016154270619153976,0.03727240115404129,0.030765049159526825,0.984375,0.017144834622740746,0.0363500639796257,0.03139405697584152
44,0.986891508102417,0.015756601467728615,0.037087198346853256,0.030294783413410187,0.985107421875,0.016685010865330696,0.03639742732048035,0.030952801927924156
45,0.9869478940963745,0.015536642633378506,0.036930736154317856,0.030013494193553925,0.98486328125,0.016739755868911743,0.03610510379076004,0.030892958864569664
46,0.9872671365737915,0.015164426527917385,0.03677937015891075,0.029581937938928604,0.98486328125,0.01637687347829342,0.03597179800271988,0.030477818101644516
47,0.9874925017356873,0.014961875043809414,0.0366591177880764,0.029332250356674194,0.984130859375,0.016804099082946777,0.03608927130699158,0.03095109388232231
48,0.9875863790512085,0.014849076047539711,0.03657000884413719,0.02918452024459839,0.986328125,0.015565105713903904,0.03584608435630798,0.02961677312850952
49,0.9880183339118958,0.014388924464583397,0.03643866255879402,0.028672877699136734,0.9873046875,0.015336267650127411,0.03571462631225586,0.02933640033006668
50,0.988037109375,0.014157557860016823,0.03632233291864395,0.028395917266607285,0.986083984375,0.016093306243419647,0.03567171096801758,0.03007661923766136
51,0.9881309866905212,0.013971732929348946,0.0362250879406929,0.028171969577670097,0.9853515625,0.015841584652662277,0.03568713739514351,0.029830941930413246
52,0.98876953125,0.013690408319234848,0.036117587238550186,0.0278485007584095,0.98681640625,0.015004564076662064,0.035515423864126205,0.028926607221364975
53,0.9889573454856873,0.013496213592588902,0.03601958230137825,0.02761588618159294,0.98681640625,0.01462409645318985,0.035447001457214355,0.028519321233034134
54,0.9887883067131042,0.013357510790228844,0.03596186265349388,0.027454562485218048,0.98583984375,0.015553499571979046,0.035188525915145874,0.02934740111231804
55,0.9888821840286255,0.013262724503874779,0.03587394207715988,0.027325309813022614,0.98583984375,0.01514375302940607,0.035205502063035965,0.028944309800863266
56,0.9892953634262085,0.013138636015355587,0.03582433983683586,0.027181776240468025,0.985107421875,0.015036792494356632,0.035225946456193924,0.02884536236524582
57,0.9895582795143127,0.01280342135578394,0.035713717341423035,0.026803195476531982,0.98486328125,0.01524391584098339,0.03514551371335983,0.02902095578610897
58,0.9894456267356873,0.012703473679721355,0.03567725047469139,0.026688959449529648,0.984619140625,0.015600824728608131,0.035141367465257645,0.029376240447163582
59,0.9898399710655212,0.012616435065865517,0.035627976059913635,0.02658260054886341,0.9853515625,0.014480636455118656,0.03502212092280388,0.02820930816233158
60,0.9900465607643127,0.01245625875890255,0.03553161770105362,0.02638465352356434,0.986328125,0.0135356355458498,0.03482978790998459,0.02718891203403473
61,0.9898775815963745,0.01238709595054388,0.03547760099172592,0.026294313371181488,0.98583984375,0.01432940736413002,0.034861210733652115,0.027995001524686813
62,0.989990234375,0.012183657847344875,0.03541174158453941,0.02606506086885929,0.986572265625,0.013963166624307632,0.03480193763971329,0.02760552614927292
63,0.9902155995368958,0.0120743652805686,0.035359304398298264,0.025935210287570953,0.986328125,0.014235718175768852,0.03482387214899063,0.027886677533388138
64,0.9904221892356873,0.011988850310444832,0.035337816923856735,0.025841273367404938,0.98779296875,0.014005434699356556,0.03465912118554115,0.02759181149303913
65,0.990159273147583,0.01192488707602024,0.035296596586704254,0.025761155411601067,0.986572265625,0.013537933118641376,0.03466377779841423,0.0271261315792799
66,0.9905723929405212,0.011826210655272007,0.03525935858488083,0.025647878646850586,0.98583984375,0.014340721070766449,0.0346858911216259,0.027937591075897217
67,0.9905348420143127,0.011753491126000881,0.03519440069794655,0.025549698621034622,0.988037109375,0.012809937819838524,0.034425124526023865,0.026304587721824646
68,0.990553617477417,0.01160045899450779,0.03516605868935585,0.025385554879903793,0.98681640625,0.01360037550330162,0.034539878368377686,0.02714000642299652
69,0.9905911684036255,0.011575054377317429,0.03513038903474808,0.025346169248223305,0.9873046875,0.013555672951042652,0.03435681760311127,0.027023542672395706
70,0.9905160665512085,0.011525044217705727,0.03509172052145004,0.025280999019742012,0.987060546875,0.013102998957037926,0.034325145184993744,0.02655845694243908
71,0.990797758102417,0.011425729840993881,0.03506171330809593,0.025169922038912773,0.987060546875,0.01387153472751379,0.034396372735500336,0.02735491283237934
72,0.9907602071762085,0.011380812153220177,0.035006921738386154,0.025103528052568436,0.989013671875,0.012409068644046783,0.03440267592668533,0.02589491754770279
73,0.99072265625,0.0113115468993783,0.035006895661354065,0.02503424882888794,0.987060546875,0.013270988129079342,0.03434570133686066,0.026734501123428345
74,0.9910043478012085,0.011224339716136456,0.03497062250971794,0.024932820349931717,0.987060546875,0.01337961945682764,0.03427904099225998,0.026817001402378082
75,0.9908541440963745,0.011205480434000492,0.034936290234327316,0.024900509044528008,0.9873046875,0.013081846758723259,0.0342911034822464,0.026523960754275322
76,0.9910794496536255,0.011071392334997654,0.03487686067819595,0.02474312111735344,0.9873046875,0.013522118330001831,0.034161701798439026,0.026913505047559738
77,0.9910043478012085,0.011102521792054176,0.03489493951201439,0.02478133700788021,0.98828125,0.013197096064686775,0.0341615155339241,0.026588408276438713
78,0.991041898727417,0.011015594005584717,0.034865908324718475,0.02468302845954895,0.98681640625,0.013688165694475174,0.034382522106170654,0.027166113257408142
79,0.9911546111106873,0.010979042388498783,0.03484410047531128,0.02463793009519577,0.98876953125,0.012731200084090233,0.03431043028831482,0.02618088759481907
